,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Técnicas,,Patrones,,Estructuras de datos,,,Grafos,,,Optimización,,,AI y Mineria,,Matemáticas y orden,,Orden,,,Probabilidad y simulación,,Markov,,,Cadenas,,Análisis de datos,,Geométricos,,Control,,Decisión,,Lógica
,112,1,Greedy,1,Object Pool,1,Arrays,,1,DFS,,1,Simplex,,1,Perceptron,1,Primos manera simple,1,Quicksort,,1,Naive-Bayes,1,Operaciones con Matriz de Transición,,1,Longest Common Subsequent,1,Fast Fourier Transform,1,Algoritmo de Graham Bell,,,,,,
,,2,Divide y venceras,2,Abstract Factory,2,Listas enlazadas,,2,BFS,,2,Branch And Bound,,2,Entrenamiento LMS y Retropropagación,2,Primos por criba,2,MergeSort,,2,Redes Bayesianas,2,Cálculo de Estacionario,,2,KMP,2,MLSE,2,Monotone Chains,,,,,,
,,3,Programación Dinámica,3,Builder,3,Pilas,,3,A*,,3,Algoritmos Genéticos,,3,C4.5,3,Algoritmo de Euclides,3,Selection ,,3,Calculo de colas Mms,3,Cálculo de Estados Absorventes,,3,Huffman Tree,,,,,,,,,,
,,4,Backtracking,4,Factory method,4,Colas,,4,Dijkstra,,4,Constraint Programming,,4,RandomForest,4,Multiplicación de Matrices,4,Insertion,,,,4,Algoritmo Value-Iteration,,4,Base64 y UUEncode,,,,,,,,,,
,,5,Complete Search,5,Singleton,5,Montículo y cola de prioridad,,5,Bellman-Ford,,5,Busqueda Local,,5,Knn,5,Eliminación Gauss-Jordan,,,,,,5,Algoritmo Policy Iteration,,5,Regexp,,,,,,,,,,
,,,,6,Adapter,6,Hash Maps,,6,FloydWarshall,,6,Gomory,,6,K mean,6,Exponenciación Rápida,,,,,,6,Stochastic Shortest Path,,6,HashCash,,,,,,,,,,
,,,,7,Decorator,7,Sets,,7,Prim,,7,Minimos Cuadrados,,7,Pagerank,,,,,,,,7,Algoritmo de Viterbi,,7,Merkle Tree,,,,,,,,,,
,,,,8,Proxy,8,Grafos,,8,Kruskal,,8,Problema Mochila,,,,,,,,,,,8,Algoritmo de Baum-Welch,,8,Checksum,,,,,,,,,,
,,,,9,Chain of responsibility,9,Union-Find,,9,Orden topológico,,9,Problema Viajante,,,,,,,,,,,9,Algoritmo de Avance Retroceso,,9,CRC,,,,,,,,,,
,,,,10,Command,10,BST,,10,Búsqueda lineal,,10,Colonia de Hormigas,,,,,,,,,,,,,,10,RC4,,,,,,,,,,
,,,,11,Interpreter,11,Arbol 2-3,,11,Búsqueda binaria,,11,Búsqueda Tabú,,,,,,,,,,,,,,11,djb2,,,,,,,,,,
,,,,12,Iterator,12,Arboles binarios AVL,,12,Búsqueda hash,,12,Templado Simulado,,,,,,,,,,,,,,12,sdbm,,,,,,,,,,
,,,,13,Observer,13,Arboles binarios Red-Black,,13,Ford-Fulkerson,,13,Metodo del Gradiente,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,14,Strategy,14,Interval Search Tree,,14,Edmonds-Karp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,15,Segment Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,16,Kd-Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,17,Tries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,18,B-Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,19,Bloom filter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,20,Suffix tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21,DHT Kademlia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,22,DHT Chord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,23,DHT Pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
